Component;Needed qty;Total price [€];Link;Supplier
XIAO-nRF52840-SMD;2;25,03;https://it.aliexpress.com/item/1005006593701624.html?spm=a2g0o.detail.0.0.3a8cbEmVbEmVsq&productId=1005006593701624&pdp_ext_f=%7B%22tabScene%22%3A%22retail%22%2C%22sku_id%22%3A12000039072595751%2C%22origProductId%22%3A%221005006593701624%22%7D&;Aliexpress
MCP23017-SMD;2;2,4;https://it.aliexpress.com/item/1005004887918583.html;Aliexpress
Switches;76;5,48;https://www.temu.com/it-en/50pcs-100pcs-blue-switches-mechanical-keyboard-hot-swappable-cross-stem---sound-ideal-for-office-and-gaming--keycap-puller-material-abs-g-601105431766700.html?_oak_mp_inf=EKzN7p281ogBGh1nb29kc18zMmhmN3dfc29sZF9vdXRfc2ltaWxhciD7jt6cwTM%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2Fd41e6708-bf75-42b2-b257-a8ca47de2039.jpg&spec_gallery_id=29097745891&refer_page_sn=10032&refer_source=10016&freesia_scene=25&_oak_freesia_scene=25&_oak_rec_ext_1=MzQ3&_oak_gallery_order=1837319128%2C377024071%2C1458705644%2C1453327825%2C796789745&refer_page_el_sn=200970&ab_scene=1&enable_vqr=0&_x_sessn_id=oe4sw92wy2&refer_page_name=goods&refer_page_id=10032_1769855222965_mfjdgcvhw5;Temu
Diodes;76;0,97;https://www.temu.com/it-en/-diode-assortment-100pcs-200pcs-500pcs-1n4148-in4148-do-35-switching-diode-g-601102325033412.html?_oak_mp_inf=EMTTutSw1ogBGiA4YWI3MzU3NTk4NDU0YTI2OTQ1NzA3OTcwZGM5MmZiOSDz%2FO6cwTM%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2Ffd3e17ec-c060-46f8-8f91-04543e3b9acd.jpg&spec_gallery_id=32178787205&refer_page_sn=10009&refer_source=0&freesia_scene=2&_oak_freesia_scene=2&_oak_rec_ext_1=MTM4&_oak_gallery_order=398152445%2C1632368746%2C1961310568%2C1892611582%2C1233544845&search_query=1n4148%20signal%20diode&search_key=1n4148%20signal%20diode&refer_page_el_sn=200049&ab_scene=1&enable_vqr=0&refer_page_name=search_result&refer_page_id=10009_1769854560767_2xpohj0dou&_x_sessn_id=22zg4zkkrd;Temu
Rotary Encoder;2;3,54;https://it.aliexpress.com/item/1005006128088045.html?spm=a2g0o.productlist.main.7.69da3a52YN3A3T&algo_pvid=299a848f-d8b4-4b81-af71-043ec0739c44&pdp_ext_f=%7B%22order%22%3A%22175%22%2C%22spu_best_type%22%3A%22order%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006128088045%7C_p_origin_prod%3A;Aliexpress
4.7Kohm resistor;4;2,98;https://it.aliexpress.com/item/1005007129626034.html?spm=a2g0o.productlist.main.1.e452xjjDxjjDRX&algo_pvid=c2ffb69d-a09c-4431-b35a-882eb830489f&pdp_ext_f=%7B%22order%22%3A%22685%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007129626034%22%2C%22orig_item_id%22%3A%221005007897055036%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007129626034%7C_p_origin_prod%3A1005007897055036;Temu
2Mohm resistor;2;3,03;https://it.aliexpress.com/item/1005007129626034.html?spm=a2g0o.productlist.main.1.e452xjjDxjjDRX&algo_pvid=c2ffb69d-a09c-4431-b35a-882eb830489f&pdp_ext_f=%7B%22order%22%3A%22685%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007129626034%22%2C%22orig_item_id%22%3A%221005007897055036%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007129626034%7C_p_origin_prod%3A1005007897055036;Aliexpress
820Kohm resistor;2;3,03;https://it.aliexpress.com/item/1005007129626034.html?spm=a2g0o.productlist.main.1.e452xjjDxjjDRX&algo_pvid=c2ffb69d-a09c-4431-b35a-882eb830489f&pdp_ext_f=%7B%22order%22%3A%22685%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007129626034%22%2C%22orig_item_id%22%3A%221005007897055036%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007129626034%7C_p_origin_prod%3A1005007897055036;Aliexpress
0.91' oled screen;1;1,53;https://www.temu.com/it-en/0-91-oled-display-module-blue-lcd-with---128x32-pixels-quick-connect-terminals-recessed-mounting-no-battery-needed-uncharged-state-ideal-for-diy-projects-and-electronics-hobbyists-g-601100552968759.html?_oak_mp_inf=ELe0vIeq1ogBGiBlMWNhMzgyYWM5ZTY0ZTY5OTlkNWRiNDgyZGY1OWRmYiCbisGdwTM%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancyalgo%2Ftoaster-api%2Ftoaster-processor-image-cm2in%2Fda601744-0f6d-11f0-92c9-0a580a632983.jpg&spec_gallery_id=108396&refer_page_sn=10009&refer_source=0&freesia_scene=2&_oak_freesia_scene=2&_oak_rec_ext_1=MTY5&_oak_gallery_order=543617683%2C1911183524%2C1815959927%2C960963589%2C498499040&search_query=0.91%20oled%20module&search_key=0.91%20oled%20module&refer_page_el_sn=200049&ab_scene=1&enable_vqr=0&refer_page_name=search_result&refer_page_id=10009_1769856756984_rla1o54mc7&_x_sessn_id=22zg4zkkrd;Temu
2u key stabilizer;4;1,92;https://www.temu.com/it-en/-mechanical-keyboard-satellite-shaft--plum-plate-mounted--stabilizers-balancing-poles-raised-wire-6-25u-2u---puller-material-abs-g-606163043249487.html?_oak_mp_inf=EM%2Fa%2BabV6YkBGiBmYjQ5ZDgyMjk3ZjQ0MWQ3ODY5ODBiZGU3M2U1YTUyNCCcj9HcvjM%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Fopen%2Fbd3c22d8da5041839cf58bed49b496d6-goods.jpeg&spec_gallery_id=32530946610&refer_page_sn=10032&refer_source=0&freesia_scene=2&_oak_freesia_scene=2&_oak_rec_ext_1=MTc2&_oak_gallery_order=392592062%2C1011214011%2C2063148955%2C1081409860%2C623343615&search_query=stabilizers%20keyboard&search_key=stabilizers%20keyboard&refer_page_el_sn=200049&ab_scene=1&refer_page_name=goods&refer_page_id=10032_1769860266393_c4rpr91bbt&_x_sessn_id=2ft4ojresp&is_back=1&no_cache_id=wdml5;Temu
